Age,Percentage
25,23.61
26,25.30
27,27.97
28,29.80
29,34.63
30,36.49
31,40.43
32,44.94
33,46.04
34,49.57
35,58.60
36,59.52
37,60.58
38,59.36
39,60.90
40,61.68
41,60.99
42,62.87
43,62.43
44,64.36
