Year,Canada,Russia
2016,1528,1276.8
2017,1649.3,1574.2
2018,1725.3,1657.3
2019,1743.7,1893.1
2020,1655.7,1493.1
2021,2007.5,1843.4
2022,2161.5,2266
2023,2140,2021
