year,price
1988,0.25
1989,0.25
1990,0.30000001
1991,0.34999999
1992,0.36000001
1993,0.40000001
1994,0.40000001
1995,0.43000001
1996,0.44999999
1997,0.49000001
1998,0.49000001
1999,0.49000001
2000,0.5
2001,0.55000001
2002,0.58999997
2003,0.60000002
2004,0.64999998
2005,0.69999999
2006,0.75
2007,0.75
2008,0.88999999
2009,0.89999998
2010,0.99000001
2011,1.0
2012,1.0
2013,1.15
2014,1.2
2015,1.2
2016,1.25
2017,1.3
2018,1.25
2019,1.25
2020,1.4
2021,1.5
2022,1.625
2023,1.9
2024,2.0
